update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-14,FDT,16,19,24,260811,27.27,148/ 34%ile,97.36
2026-09-14,FDTX,26,37,0.0,260910,43.27,12/ 58%ile,54.67
2026-09-14,FDUS,7,25,26,260731,29.29,18/ 88%ile,19.57
2026-09-14,FDVV,9,11,11,260911,13.84,110/ 63%ile,63.17
2026-09-14,FDX,26,23,32,260911,29.26,600/ 35%ile,311.99
2026-09-14,FDXF,45,48,0.0,260911,47.32,64/ 15%ile,128.31
2026-09-14,FE,14,16,18,260911,23.59,600/ 94%ile,46.12
2026-09-14,FEIM,68,98,91,260911,82.20,177/  1%ile,88.38
2026-09-14,FELE,18,24,24,260825,25.46,96/ 10%ile,97.83
2026-09-14,FELG,14,18,18,260911,41.08,22/ 59%ile,44.09
2026-09-14,FEMS,13,17,20,251010,82.54,44/ 93%ile,44.67
2026-09-14,FENC,46,64,76,260520,65.63,151/ 33%ile,10.96
2026-09-14,FENI,10,14,17,260505,15.65,3/100%ile,40.97
2026-09-14,FENY,15,21,24,260911,25.64,451/ 75%ile,36.09
2026-09-14,FEP,10,11,16,260429,42.36,13/ 61%ile,59.39
2026-09-14,FEPI,13,22,21,260904,12.81,52/ 25%ile,42.52
2026-09-14,FER,24,24,25,260911,30.95,161/ 43%ile,56.15
2026-09-14,FERG,23,32,31,260911,33.17,599/ 49%ile,222.54
2026-09-14,FESM,12,14,0.0,260911,41.07,21/ 80%ile,46.35
2026-09-14,FET,35,67,58,260911,51.15,378/ 28%ile,83.02
2026-09-14,FETH,56,47,51,260911,56.75,354/ 15%ile,25.30
2026-09-14,FEUZ,10,13,17,260805,36.22,126/ 33%ile,67.59
2026-09-14,FEZ,9,14,19,260911,21.61,592/ 81%ile,69.70
2026-09-14,FF,36,67,66,260911,70.00,365/ 60%ile,5.47
2026-09-14,FFAI,120,298,314,260602,215.08,242/ 86%ile,1.67
2026-09-14,FFBC,17,22,22,260910,25.23,216/  3%ile,32.50
2026-09-14,FFEM,20,27,31,260702,48.68,7/ 28%ile,42.74
2026-09-14,FFIN,15,20,20,260603,32.89,100/ 47%ile,33.16
2026-09-14,FFIV,38,37,35,260911,42.04,600/ 77%ile,411.71
2026-09-14,FFTY,21,26,34,260828,60.28,406/ 98%ile,35.27
2026-09-14,FG,45,41,40,260911,37.80,261/ 22%ile,23.05
2026-09-14,FGM,14,17,20,260507,136.25,137/100%ile,63.37
2026-09-14,FGNX,73,83,86,260401,79.38,56/  1%ile,8.01
2026-09-14,FHB,16,22,22,260402,32.81,170/ 71%ile,25.75
2026-09-14,FHI,19,26,28,260911,54.71,291/ 74%ile,59.57
2026-09-14,FHLC,20,18,17,260810,24.54,313/ 73%ile,80.31
2026-09-14,FHN,22,21,21,260911,28.05,600/ 17%ile,24.47
2026-09-14,FHTX,66,88,79,260120,90.63,156/ 51%ile,4.42
2026-09-14,FIAT,81,67,61,260910,45.00,147/ 44%ile,16.78
2026-09-14,FIBK,16,19,23,260911,28.15,203/ 20%ile,36.92
2026-09-14,FICO,82,75,62,260529,57.53,97/ 91%ile,985.39
2026-09-14,FIDU,13,16,19,260901,31.15,404/ 83%ile,91.61
2026-09-14,FIG,80,91,86,260911,71.62,276/ 16%ile,23.20
2026-09-14,FIGG,155,180,176,260911,128.13,109/  1%ile,19.16
2026-09-14,FIGR,94,86,79,260911,81.99,250/  9%ile,34.87
2026-09-14,FIGS,47,69,79,260911,63.04,587/ 54%ile,13.35
2026-09-14,FINV,81,60,55,260911,79.75,536/ 97%ile,3.40
2026-09-14,FINX,36,29,30,260910,25.94,285/  7%ile,26.14
2026-09-14,FIP,52,69,73,260911,81.94,590/ 86%ile,3.31
2026-09-14,FIRY,59,67,236,260911,75.53,600/ 45%ile,9.95
2026-09-14,FIS,41,41,37,260911,36.00,600/ 72%ile,38.14
2026-09-14,FISI,17,24,23,251224,35.91,44/ 45%ile,40.92
2026-09-14,FISV,43,39,43,260911,43.47,600/ 69%ile,51.58
2026-09-14,FITB,20,21,24,260911,25.18,600/ 18%ile,54.72
2026-09-14,FITE,27,28,31,260831,35.93,169/ 31%ile,106.33
2026-09-14,FIVA,11,12,17,260507,64.74,6/100%ile,39.79
2026-09-14,FIVE,44,37,46,260911,44.85,600/ 21%ile,244.60
2026-09-14,FIVN,54,75,80,260911,60.73,600/ 39%ile,30.66
2026-09-14,FIW,14,17,17,260911,17.99,339/ 12%ile,105.55
2026-09-14,FIX,52,59,58,260429,60.56,315/ 95%ile,1690.04
2026-09-14,FIZZ,26,33,33,260910,39.05,443/ 76%ile,31.37
2026-09-14,FJET,108,92,129,260911,128.27,177/ 15%ile,1.96
2026-09-14,FJP,16,22,23,260901,55.59,265/ 99%ile,78.89
2026-09-14,FKWL,42,46,49,260911,75.63,216/ 58%ile,2.38
2026-09-14,FLBR,24,24,24,260911,41.42,50/ 86%ile,23.78
2026-09-14,FLD,116,150,145,260528,162.50,119/ 95%ile,0.54
2026-09-14,FLEE,9,12,0.0,260515,12.50,1/100%ile,39.10
2026-09-14,FLEX,53,66,85,260910,59.08,599/ 80%ile,115.78
2026-09-14,FLG,21,25,26,260911,33.42,600/ 11%ile,13.18
2026-09-14,FLGT,31,58,53,260910,44.13,528/ 18%ile,20.45
2026-09-14,FLIN,12,12,14,260910,19.04,76/ 52%ile,34.92
2026-09-14,FLJH,14,18,18,260723,45.30,4/100%ile,45.62
2026-09-14,FLJP,15,20,20,260910,34.81,107/ 97%ile,41.90
2026-09-14,FLKR,44,61,0.0,260911,46.19,78/  7%ile,62.11
2026-09-14,FLL,62,54,77,260910,90.94,340/ 58%ile,2.01
2026-09-14,FLMX,15,16,19,260514,61.47,91/ 94%ile,36.55
2026-09-14,FLNA,132,103,93,260821,119.29,562/ 51%ile,0.77
2026-09-14,FLNC,59,82,129,260911,90.97,600/ 40%ile,9.93
2026-09-14,FLNG,31,32,29,260911,28.72,600/ 67%ile,31.70
2026-09-14,FLO,42,42,45,260911,42.34,552/ 80%ile,6.09
2026-09-14,FLQL,9,13,14,260828,30.42,47/ 59%ile,78.79
2026-09-14,FLR,38,59,59,260911,47.01,600/ 46%ile,54.20
2026-09-14,FLS,27,37,47,260911,43.50,596/ 82%ile,74.46
2026-09-14,FLUT,54,53,50,260911,52.99,599/ 79%ile,100.56
2026-09-14,FLUX,212,180,145,260224,205.00,199/100%ile,0.57
2026-09-14,FLWS,64,60,77,260911,73.10,596/ 42%ile,3.02
2026-09-14,FLY,54,77,105,260911,86.49,512/ 23%ile,21.13
2026-09-14,FLYT,107,155,212,260911,165.16,49/ 10%ile,4.74
2026-09-14,FLYW,38,45,54,260911,46.72,558/  6%ile,17.87
2026-09-14,FMAG,12,16,17,251222,20.45,1/100%ile,35.75
2026-09-14,FMAO,21,36,31,260727,47.58,107/ 59%ile,35.47
2026-09-14,FMAT,16,18,20,260903,35.11,320/ 87%ile,58.43
2026-09-14,FMBH,15,21,21,260803,60.15,23/ 39%ile,51.02
2026-09-14,FMC,61,70,66,260911,60.09,600/ 63%ile,11.40
2026-09-14,FMDE,11,11,12,260515,18.31,8/ 50%ile,41.44
2026-09-14,FMET,15,18,0.0,260828,41.88,3/ 33%ile,38.77
2026-09-14,FMNB,19,21,21,260814,26.88,49/ 12%ile,15.74
2026-09-14,FMS,13,22,31,260210,41.47,71/ 76%ile,22.35
2026-09-14,FMX,17,28,27,260911,25.63,498/ 11%ile,116.95
2026-09-14,FN,87,87,83,260911,58.24,552/ 50%ile,414.58
2026-09-14,FNB,19,20,21,260911,30.14,328/ 31%ile,18.31
2026-09-14,FNCL,13,13,13,260821,14.55,479/  1%ile,81.36
2026-09-14,FND,39,47,53,260911,62.15,600/ 90%ile,47.34
2026-09-14,FNDA,12,13,14,251010,92.38,34/100%ile,36.44
2026-09-14,FNDC,11,13,16,260910,34.95,73/ 76%ile,51.09
2026-09-14,FNDE,9,13,16,260610,29.86,271/ 99%ile,42.67
2026-09-14,FNDF,11,13,17,260528,19.78,200/ 91%ile,55.83
2026-09-14,FNDX,7,8,9,260520,18.15,171/ 39%ile,32.46
2026-09-14,FNF,23,32,28,260911,29.44,593/ 69%ile,44.13
2026-09-14,FNGG,33,40,48,260911,45.09,477/ 37%ile,262.19
2026-09-14,FNGR,557,382,302,260605,191.23,501/ 82%ile,0.17
2026-09-14,FNGS,16,21,26,260911,31.93,600/ 57%ile,80.27
2026-09-14,FNK,9,11,12,250918,17.89,372/  0%ile,59.95
2026-09-14,FNKO,67,66,64,260911,101.93,592/ 71%ile,5.47
2026-09-14,FNV,41,37,39,260911,42.33,600/ 83%ile,266.00
2026-09-14,FNX,10,12,14,260904,20.85,405/  1%ile,142.04
2026-09-14,FNY,16,20,21,260910,31.58,557/ 82%ile,100.95
2026-09-14,FOA,30,42,51,260824,49.01,407/  5%ile,15.26
2026-09-14,FOCL,49,69,61,260911,71.58,231/ 41%ile,4.10
2026-09-14,FOR,23,30,31,260901,119.41,268/100%ile,26.85
2026-09-14,FORM,76,108,102,260911,76.06,565/ 75%ile,114.95
2026-09-14,FORR,35,62,59,260211,135.78,86/100%ile,11.84
2026-09-14,FOSL,59,70,67,260911,83.83,531/  2%ile,4.73
2026-09-14,FOTO,62,77,0.0,260911,57.23,82/  2%ile,18.08
2026-09-14,FOUR,70,80,76,260911,69.26,600/ 89%ile,45.05
2026-09-14,FOX,36,34,44,260911,33.49,468/ 69%ile,58.45
2026-09-14,FOXA,36,35,46,260911,38.57,598/ 90%ile,65.94
2026-09-14,FOXF,40,51,51,260909,148.13,423/100%ile,19.83
2026-09-14,FPH,16,26,30,260911,47.50,370/ 10%ile,5.05
2026-09-14,FPI,19,20,24,260902,30.99,200/ 68%ile,10.70
2026-09-14,FPS,55,79,80,260911,89.95,146/ 66%ile,31.82
2026-09-14,FPX,22,29,29,260630,33.21,42/ 85%ile,180.50
2026-09-14,FPXI,24,36,39,251104,77.35,311/100%ile,56.43
2026-09-14,FQAL,8,9,10,260911,25.32,271/  8%ile,83.63
2026-09-14,FR,10,17,20,260909,120.77,262/100%ile,61.38
2026-09-14,FRBA,19,23,27,250919,25.61,12/ 16%ile,17.93
2026-09-14,FRDM,23,34,39,260910,44.64,144/ 80%ile,70.83
2026-09-14,FREL,12,13,15,250925,19.66,99/ 94%ile,28.76
2026-09-14,FRHC,57,69,60,260911,33.95,518/  7%ile,165.50
2026-09-14,FRME,18,22,22,260416,30.35,74/ 77%ile,41.11
2026-09-14,FRMI,96,118,120,260911,109.50,236/  6%ile,5.50
2026-09-14,FRMM,74,90,101,260911,111.50,239/ 41%ile,4.57
2026-09-14,FRNW,20,25,29,260611,41.32,89/ 71%ile,22.28
2026-09-14,FRO,36,39,42,260911,31.64,600/  3%ile,49.21
2026-09-14,FROG,73,66,71,260911,72.73,600/ 80%ile,87.18
2026-09-14,FRPT,31,52,54,260911,59.68,600/ 66%ile,63.74
2026-09-14,FRSH,53,51,53,260911,56.93,600/ 52%ile,11.89
2026-09-14,FRST,19,23,25,260604,36.76,8/100%ile,16.15
2026-09-14,FRT,11,16,17,260911,25.30,553/ 70%ile,114.36
2026-09-14,FRVO,131,143,0.0,260911,106.00,81/ 55%ile,15.59
2026-09-14,FSBC,19,20,20,260908,70.79,35/100%ile,46.41
2026-09-14,FSK,26,36,34,260720,30.94,183/ 77%ile,11.89
2026-09-14,FSLR,38,47,56,260911,54.49,600/ 38%ile,209.03
2026-09-14,FSLY,92,89,115,260911,85.29,600/ 59%ile,23.16
2026-09-14,FSM,54,54,56,260911,57.31,600/ 52%ile,11.99
2026-09-14,FSMD,12,14,15,251010,59.38,35/ 91%ile,50.40
2026-09-14,FSOL,70,53,60,260911,65.06,174/ 45%ile,12.13
2026-09-14,FSS,28,42,41,260911,34.29,568/ 23%ile,113.98
2026-09-14,FSTA,16,17,16,260824,15.28,284/ 62%ile,52.47
2026-09-14,FSTR,22,29,45,260827,36.72,98/  1%ile,37.59
2026-09-14,FSV,27,33,34,260910,33.13,146/ 71%ile,137.78
2026-09-14,FSZ,11,13,15,260127,21.89,218/ 10%ile,79.36
2026-09-14,FTA,10,11,11,260729,22.09,313/  0%ile,101.21
2026-09-14,FTAG,15,14,14,260630,23.75,14/ 35%ile,30.69
2026-09-14,FTAI,63,65,72,260911,56.98,581/ 48%ile,186.06
2026-09-14,FTCI,89,98,113,260911,116.29,324/ 55%ile,2.30
2026-09-14,FTCS,12,14,12,260518,26.33,113/ 63%ile,97.97
2026-09-14,FTDR,23,51,48,260911,42.51,596/ 49%ile,81.01
2026-09-14,FTEC,20,26,28,260911,23.71,592/  6%ile,289.12
2026-09-14,FTEK,80,85,99,260911,95.10,250/ 31%ile,1.73
2026-09-14,FTHI,8,9,0.0,260618,9.38,1/100%ile,24.10
2026-09-14,FTHM,115,114,168,251027,177.50,113/ 92%ile,0.58
2026-09-14,FTI,26,33,34,260911,35.77,600/ 35%ile,76.34
2026-09-14,FTK,109,108,89,260911,75.27,546/ 61%ile,27.33
2026-09-14,FTNT,54,45,51,260911,49.13,600/ 76%ile,156.07
2026-09-14,FTRE,42,51,64,260911,78.61,512/ 44%ile,17.20
2026-09-14,FTRI,20,18,20,260401,23.95,4/ 50%ile,18.23
2026-09-14,FTS,13,15,16,260911,45.00,414/ 90%ile,54.37
2026-09-14,FTV,22,29,25,260911,44.13,563/ 95%ile,54.69
2026-09-14,FTW,31,23,0.0,260622,20.63,8/ 37%ile,10.45
2026-09-14,FTXG,15,17,16,260326,21.88,1/100%ile,22.52
2026-09-14,FTXH,25,0.0,0.0,260720,81.62,1/100%ile,40.45
2026-09-14,FTXL,36,54,60,260911,40.38,578/ 48%ile,234.49
2026-09-14,FTXN,15,24,27,260903,40.31,24/ 70%ile,41.24
2026-09-14,FTXO,16,17,18,260827,20.66,117/  1%ile,42.21
2026-09-14,FTXR,16,17,21,260805,56.31,37/ 83%ile,42.91
2026-09-14,FUBO,58,76,86,260911,84.09,599/ 23%ile,11.53
2026-09-14,FUL,34,33,35,260909,83.70,145/100%ile,51.60
2026-09-14,FULC,17,34,125,260818,23.13,497/  0%ile,3.80
2026-09-14,FULT,17,19,22,260903,23.28,260/  1%ile,23.60
2026-09-14,FUN,71,72,71,260911,76.76,598/ 76%ile,13.12
2026-09-14,FUTG,127,111,178,260911,95.99,93/ 16%ile,4.23
2026-09-14,FUTU,60,55,80,260911,50.25,600/ 19%ile,112.73
2026-09-14,FUTY,14,14,16,260825,15.78,328/ 36%ile,54.70
2026-09-14,FV,15,20,20,260911,31.18,198/ 47%ile,72.09
2026-09-14,FVAL,9,10,11,260904,36.42,186/ 80%ile,82.33
2026-09-14,FVD,9,12,11,251215,13.06,212/ 28%ile,49.25
2026-09-14,FVRR,33,68,66,260911,54.67,600/ 40%ile,9.03
2026-09-14,FWDI,102,95,97,260911,110.71,213/ 79%ile,6.55
2026-09-14,FWONA,23,26,26,260910,34.12,239/ 27%ile,87.03
2026-09-14,FWONK,23,27,26,260911,37.60,575/ 61%ile,95.59
2026-09-14,FWRD,59,84,129,260911,78.55,595/ 47%ile,16.63
2026-09-14,FWRG,49,45,50,260911,66.32,502/ 87%ile,11.35
2026-09-14,FXA,6,6,7,260911,9.33,357/ 15%ile,71.01
2026-09-14,FXB,4.3,5,6,260911,5.71,477/  5%ile,130.02
2026-09-14,FXC,4.9,4.4,4.4,260911,12.18,287/ 49%ile,70.52
2026-09-14,FXD,17,19,20,260803,39.14,161/ 98%ile,70.92
2026-09-14,FXE,4.5,4.5,4.7,260911,7.92,597/ 37%ile,107.01
2026-09-14,FXF,9,8,7,260911,13.36,594/ 54%ile,107.90
2026-09-14,FXG,14,16,16,251003,17.65,329/ 53%ile,62.06
2026-09-14,FXH,14,17,16,260911,31.91,565/ 89%ile,129.66
2026-09-14,FXI,15,18,19,260911,21.28,600/  4%ile,34.48
2026-09-14,FXN,14,23,24,260818,27.58,27/ 25%ile,23.99
2026-09-14,FXO,12,13,13,260708,49.53,124/ 79%ile,64.90
2026-09-14,FXP,29,38,41,260911,43.72,514/ 16%ile,21.19
2026-09-14,FXR,14,16,19,260828,49.15,319/100%ile,83.79
2026-09-14,FXU,15,14,15,260420,38.70,94/100%ile,46.47
2026-09-14,FXY,11,11,9,260911,11.63,600/ 16%ile,59.66
2026-09-14,FXZ,23,23,23,260810,29.57,251/ 62%ile,83.65
2026-09-14,FYC,14,18,20,260911,29.08,548/ 44%ile,116.85
2026-09-14,FYLD,7,10,12,260120,15.46,73/ 61%ile,40.73
2026-09-14,FYT,11,13,14,260819,54.77,298/ 97%ile,70.78
2026-09-14,FYX,11,13,14,260828,30.89,74/ 39%ile,139.73
2026-09-14,G,34,40,42,260911,39.30,549/ 70%ile,35.14
2026-09-14,GABC,16,19,19,260831,24.00,47/ 29%ile,49.75
2026-09-14,GAIA,88,113,97,251027,72.17,151/ 74%ile,1.35
2026-09-14,GAIN,12,21,25,260825,22.81,52/ 40%ile,15.90
2026-09-14,GAL,6,8,10,260421,74.07,34/ 94%ile,54.04
2026-09-14,GALT,79,98,101,260911,126.35,512/ 51%ile,3.91
2026-09-14,GAMR,11,17,23,260911,62.50,408/ 99%ile,96.39
2026-09-14,GANX,71,88,86,260911,131.97,316/ 18%ile,1.75
2026-09-14,GAP,58,45,51,260911,40.92,600/ 11%ile,21.51
2026-09-14,GASS,30,30,35,260911,38.84,470/  3%ile,9.42
2026-09-14,GATX,13,19,25,260911,30.69,427/ 69%ile,178.53
2026-09-14,GAU,72,66,70,260911,65.11,368/  2%ile,2.16
2026-09-14,GBCI,19,25,24,260911,38.60,235/ 60%ile,45.83
2026-09-14,GBDC,16,19,21,260408,35.50,19/100%ile,12.79
2026-09-14,GBFH,28,87,68,260826,56.25,98/ 70%ile,20.14
2026-09-14,GBTC,46,36,38,260911,40.94,452/ 21%ile,59.77
2026-09-14,GBTG,0.0,5,76,260515,41.88,226/  1%ile,9.46
2026-09-14,GBUG,54,52,55,260911,56.56,126/ 61%ile,50.25
2026-09-14,GBX,29,35,29,260911,37.41,598/ 29%ile,43.09
2026-09-14,GCO,42,39,51,260911,65.06,501/ 41%ile,35.12
2026-09-14,GCOR,4.7,4.5,4.5,260302,109.32,36/ 83%ile,39.89
2026-09-14,GCT,57,56,55,260911,67.87,600/ 45%ile,51.87
2026-09-14,GCTS,73,89,0.0,260911,211.66,71/100%ile,1.91
2026-09-14,GD,15,19,25,260911,24.57,600/ 70%ile,355.90
2026-09-14,GDDY,61,69,59,260911,48.41,600/ 77%ile,98.07
2026-09-14,GDE,28,28,30,260908,55.23,170/ 98%ile,66.45
2026-09-14,GDOC,16,25,25,260908,32.87,115/  2%ile,36.74
2026-09-14,GDOG,70,51,54,260911,78.04,42/ 54%ile,9.91
2026-09-14,GDOT,14,14,17,260811,43.13,411/  2%ile,13.26
2026-09-14,GDRX,31,53,62,260911,85.39,583/ 74%ile,3.39
2026-09-14,GDS,47,50,54,260911,55.42,600/  4%ile,30.82
2026-09-14,GDX,53,49,52,260911,44.82,600/ 72%ile,97.09
2026-09-14,GDXJ,56,54,58,260911,51.07,600/ 75%ile,125.41
2026-09-14,GDXW,64,60,63,260901,46.56,31/ 41%ile,44.11
2026-09-14,GDXY,42,39,42,260827,41.01,69/100%ile,11.12
2026-09-14,GDYN,38,50,56,260911,71.06,507/ 76%ile,7.98
2026-09-14,GE,33,31,34,260911,30.72,600/ 42%ile,323.66
2026-09-14,GEF,21,27,27,260911,32.85,464/ 67%ile,82.32
2026-09-14,GEHC,22,41,42,260911,34.80,600/ 71%ile,63.93
2026-09-14,GEL,22,26,28,260911,25.46,367/  1%ile,15.59
2026-09-14,GEM,18,24,29,260818,53.88,17/100%ile,51.70
2026-09-14,GEMG,208,170,172,260910,208.30,48/ 70%ile,7.72
2026-09-14,GEMI,104,85,86,260911,102.56,249/ 27%ile,4.46
2026-09-14,GEN,37,34,41,260911,30.63,600/ 42%ile,30.26
2026-09-14,GENC,50,47,41,260911,55.88,287/ 94%ile,17.92
2026-09-14,GENI,66,71,78,260911,74.68,600/ 83%ile,6.82
2026-09-14,GENZ,21,24,23,260910,41.00,127/ 57%ile,38.04
2026-09-14,GEO,34,31,45,260911,51.02,600/ 12%ile,31.49
2026-09-14,GEOS,65,71,69,260911,104.17,452/ 79%ile,5.10
2026-09-14,GERN,83,96,84,260911,121.87,596/ 86%ile,1.35
2026-09-14,GETY,210,273,241,260724,195.54,540/ 96%ile,0.26
2026-09-14,GEV,41,51,56,260911,43.49,570/  8%ile,957.27
2026-09-14,GEVG,85,102,111,260910,96.64,85/ 24%ile,22.51
2026-09-14,GEVO,88,89,82,260911,92.25,544/ 15%ile,1.57
2026-09-14,GEVX,82,102,111,260911,86.53,170/ 10%ile,17.74
2026-09-14,GFF,26,41,41,260911,40.61,231/ 39%ile,96.03
2026-09-14,GFI,54,53,59,260911,54.98,600/ 66%ile,45.12
2026-09-14,GFL,30,31,30,260911,42.39,547/ 91%ile,42.85
2026-09-14,GFS,40,60,70,260911,53.13,600/ 66%ile,46.95
2026-09-14,GFUZ,77,0.0,0.0,260911,74.35,22/  9%ile,8.41
2026-09-14,GGAL,33,47,50,260911,47.88,595/  8%ile,43.86
2026-09-14,GGB,39,35,40,260911,38.13,219/ 35%ile,5.15
2026-09-14,GGG,16,23,22,260911,24.00,197/ 30%ile,76.70
2026-09-14,GGLL,37,72,72,260911,57.17,600/ 37%ile,97.61
2026-09-14,GGLS,19,36,40,260911,29.92,196/  6%ile,59.52
2026-09-14,GGME,15,16,21,260901,44.58,189/ 84%ile,64.46
2026-09-14,GGR,146,119,87,260911,101.25,195/ 22%ile,2.58
2026-09-14,GH,39,54,55,260911,59.74,600/ 26%ile,157.38
2026-09-14,GHI,53,45,44,260821,59.40,37/ 89%ile,6.27
2026-09-14,GHM,51,61,60,260911,67.71,177/ 80%ile,87.90
2026-09-14,GHRS,41,45,63,260720,79.19,29/ 13%ile,27.20
2026-09-14,GIB,28,32,37,260911,31.16,122/ 61%ile,70.21
2026-09-14,GIC,16,22,29,260903,35.95,82/ 82%ile,38.99
2026-09-14,GIGB,7,5,5,260501,4.84,269/ 26%ile,45.29
2026-09-14,GII,8,8,12,260811,25.53,94/ 17%ile,72.82
2026-09-14,GIII,49,37,37,260911,42.67,559/  6%ile,27.89
2026-09-14,GIL,33,35,51,260911,38.35,576/ 69%ile,48.45
2026-09-14,GILD,27,30,28,260911,27.18,600/ 42%ile,143.72
2026-09-14,GILT,35,47,74,260911,58.96,525/ 62%ile,9.89
2026-09-14,GINN,14,13,15,260828,60.29,70/ 80%ile,80.75
2026-09-14,GIS,35,38,32,260911,33.63,600/ 94%ile,35.85
2026-09-14,GK,12,16,20,251010,58.45,1/100%ile,28.79
2026-09-14,GKOS,35,38,56,260911,53.90,594/ 46%ile,167.25
2026-09-14,GL,22,25,23,260911,30.00,600/ 27%ile,171.17
2026-09-14,GLAD,16,21,23,260908,22.03,230/ 36%ile,19.48
2026-09-14,GLAS,65,0.0,0.0,260911,88.49,40/ 62%ile,7.93
2026-09-14,GLBE,40,41,48,260911,51.33,599/ 36%ile,37.18
2026-09-14,GLBS,54,65,70,260910,75.59,99/ 11%ile,3.72
2026-09-14,GLD,29,25,25,260911,24.73,600/ 78%ile,398.60
2026-09-14,GLDW,35,31,31,260421,46.02,11/ 63%ile,42.26
2026-09-14,GLGG,178,200,186,260911,181.29,51/ 43%ile,4.90
2026-09-14,GLIBK,27,32,53,260814,52.50,111/ 94%ile,25.78
2026-09-14,GLIN,9,13,17,260811,38.14,315/ 77%ile,45.24
2026-09-14,GLL,58,50,51,260911,47.00,517/ 70%ile,22.79
2026-09-14,GLND,106,163,0.0,260911,140.75,70/ 25%ile,1.22
2026-09-14,GLNG,22,22,24,260911,34.23,600/ 15%ile,52.89
2026-09-14,GLNK,63,50,54,260911,80.83,189/ 23%ile,10.28
2026-09-14,GLOB,61,62,67,260911,60.01,600/ 55%ile,37.75
2026-09-14,GLOO,53,0.0,0.0,260911,81.06,32/ 18%ile,3.33
2026-09-14,GLP,15,19,29,260909,26.44,144/ 15%ile,52.75
2026-09-14,GLPI,21,21,21,260911,21.81,578/ 92%ile,40.24
2026-09-14,GLRE,20,29,28,260428,28.59,48/ 12%ile,14.97
2026-09-14,GLUE,55,89,76,260910,129.49,322/ 88%ile,14.07
2026-09-14,GLW,62,84,90,260911,58.72,600/ 76%ile,166.38
2026-09-14,GLWG,125,175,0.0,260911,123.16,53/ 18%ile,16.14
2026-09-14,GLXU,171,198,186,260911,176.32,65/ 49%ile,5.73
2026-09-14,GLXY,85,97,92,260911,87.92,328/ 25%ile,24.40
2026-09-14,GM,26,31,32,260911,34.65,600/ 56%ile,85.62
2026-09-14,GMAB,33,30,34,260911,54.31,289/ 86%ile,32.47
2026-09-14,GME,29,40,41,260911,47.45,599/ 15%ile,21.15
2026-09-14,GMED,28,37,40,260911,31.68,598/ 14%ile,74.19
2026-09-14,GMEU,60,82,84,260911,99.09,330/ 39%ile,6.88
2026-09-14,GNE,16,22,29,260818,39.57,283/ 27%ile,15.78
2026-09-14,GNK,34,37,37,260911,32.45,352/ 51%ile,26.83
2026-09-14,GNL,18,31,25,260811,25.94,279/ 56%ile,9.05
2026-09-14,GNLX,53,62,63,251023,115.44,3/ 33%ile,2.49
2026-09-14,GNOM,56,41,36,260911,34.97,192/ 32%ile,62.23
2026-09-14,GNR,15,15,16,260831,19.55,268/ 42%ile,78.59
2026-09-14,GNRC,40,50,59,260911,50.70,600/ 67%ile,186.99
2026-09-14,GNSS,82,84,71,260908,110.00,315/ 80%ile,1.56
2026-09-14,GNTX,23,28,27,260911,28.26,516/ 42%ile,22.79
2026-09-14,GNW,15,19,19,260911,27.23,593/ 10%ile,10.49
2026-09-14,GO,49,41,43,260911,57.87,597/ 60%ile,11.25
2026-09-14,GOAU,52,48,50,260911,56.06,131/ 79%ile,47.77
2026-09-14,GOEX,55,53,54,260911,62.86,130/ 66%ile,90.40
2026-09-14,GOGO,79,96,85,260911,86.35,599/ 80%ile,2.62
2026-09-14,GOLD,74,58,51,260911,54.15,597/ 64%ile,48.22
2026-09-14,GOLF,20,31,36,260911,43.58,291/ 59%ile,85.16
2026-09-14,GOLY,31,28,28,260911,27.19,36/ 38%ile,25.99
2026-09-14,GOOD,19,24,24,260911,19.53,54/ 37%ile,12.71
2026-09-14,GOOG,17,35,36,260911,30.75,600/ 43%ile,335.45
2026-09-14,GOOGL,19,36,36,260911,29.17,600/ 29%ile,338.50
2026-09-14,GOOP,20,34,0.0,260820,25.48,6/ 50%ile,35.56
2026-09-14,GOOS,36,33,37,260911,51.81,598/ 54%ile,7.93
2026-09-14,GOOW,24,43,44,260828,31.96,33/ 21%ile,59.30
2026-09-14,GOOX,34,70,72,260911,65.43,375/ 40%ile,69.23
2026-09-14,GOOY,18,31,31,260805,18.44,31/ 29%ile,11.96
2026-09-14,GOP,12,14,16,260629,22.97,169/ 98%ile,44.80
2026-09-14,GORO,91,306,227,260717,107.50,243/ 17%ile,3.59
2026-09-14,GOSS,359,387,304,260501,158.64,375/ 50%ile,0.14
2026-09-14,GOTU,70,66,65,260911,94.86,597/ 85%ile,2.10
2026-09-14,GOVZ,19,17,16,260127,21.09,37/ 10%ile,33.01
2026-09-14,GPC,22,40,36,260911,39.44,600/ 96%ile,133.68
2026-09-14,GPCR,67,58,55,260911,79.87,572/ 27%ile,38.66
2026-09-14,GPGI,54,61,76,260910,82.36,554/ 96%ile,13.30
2026-09-14,GPI,46,61,51,260911,44.53,545/ 89%ile,278.27
2026-09-14,GPIQ,12,18,20,260911,12.74,306/ 46%ile,56.33
2026-09-14,GPIX,8,10,11,260909,9.36,170/ 38%ile,55.66
2026-09-14,GPK,42,42,49,260911,48.09,509/ 77%ile,9.50
