update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2026-09-07,CPSH,54,80,163,260904,110.82,331/ 53%ile,3.83
2026-09-07,CPT,18,21,21,260904,21.64,416/ 17%ile,105.69
2026-09-07,CPTL,8,10,12,260729,45.90,33/ 90%ile,48.61
2026-09-07,CPXR,40,40,51,260904,58.21,202/ 36%ile,32.07
2026-09-07,CQP,31,33,34,260904,60.70,452/ 99%ile,68.45
2026-09-07,CQQQ,22,33,35,260904,27.38,473/  2%ile,48.22
2026-09-07,CQTM,54,60,0.0,260824,79.38,10/ 10%ile,23.21
2026-09-07,CR,20,32,32,260904,35.85,600/ 34%ile,204.69
2026-09-07,CRAI,28,36,41,260226,49.96,21/100%ile,176.90
2026-09-07,CRAK,19,22,24,260904,28.67,286/ 73%ile,63.58
2026-09-07,CRBG,34,32,32,260904,27.85,600/ 11%ile,34.47
2026-09-07,CRBN,9,11,14,251124,17.67,33/  3%ile,260.32
2026-09-07,CRBP,48,46,85,260904,177.19,432/ 93%ile,11.08
2026-09-07,CRBU,85,67,78,260904,123.91,551/ 44%ile,1.57
2026-09-07,CRC,21,27,37,260904,38.73,599/ 43%ile,54.22
2026-09-07,CRCA,183,194,194,260904,146.93,255/ 17%ile,28.63
2026-09-07,CRCD,221,200,207,260904,209.62,204/ 97%ile,1.68
2026-09-07,CRCG,184,193,197,260904,146.64,250/  9%ile,19.37
2026-09-07,CRCL,93,95,97,260904,80.40,311/ 27%ile,102.00
2026-09-07,CRCO,62,72,79,260904,55.39,76/ 52%ile,16.39
2026-09-07,CRCT,41,64,54,260901,59.15,503/ 36%ile,5.54
2026-09-07,CRDF,81,125,116,260904,167.50,552/ 69%ile,1.09
2026-09-07,CRDL,82,90,92,260904,129.43,129/ 75%ile,2.20
2026-09-07,CRDO,118,110,108,260904,75.82,600/ 34%ile,170.56
2026-09-07,CRDU,255,228,220,260904,169.87,174/ 20%ile,7.24
2026-09-07,CRESY,36,37,41,260831,37.48,307/  1%ile,12.07
2026-09-07,CRGY,36,42,46,260904,49.15,561/ 61%ile,13.77
2026-09-07,CRH,28,30,33,260904,35.23,600/ 62%ile,94.26
2026-09-07,CRI,26,35,44,260904,44.51,593/ 39%ile,33.55
2026-09-07,CRK,58,50,55,260904,53.20,600/ 27%ile,15.26
2026-09-07,CRL,29,41,48,260904,50.73,598/ 66%ile,288.50
2026-09-07,CRM,77,61,57,260904,39.34,600/ 58%ile,259.30
2026-09-07,CRMD,68,60,51,260904,59.00,600/  5%ile,8.43
2026-09-07,CRMG,141,117,113,260904,82.49,265/ 37%ile,10.20
2026-09-07,CRML,134,110,124,260904,98.40,290/  5%ile,7.27
2026-09-07,CRMX,244,208,239,260904,220.00,36/100%ile,5.43
2026-09-07,CRNC,51,63,74,260904,76.95,599/  5%ile,8.53
2026-09-07,CRNT,68,67,67,260904,65.14,565/ 30%ile,2.10
2026-09-07,CRNX,2.1,156,118,260828,17.17,277/  6%ile,84.95
2026-09-07,CRON,37,44,45,260904,50.08,568/ 11%ile,3.26
2026-09-07,CROX,31,44,42,260904,44.88,600/ 41%ile,117.53
2026-09-07,CRPT,67,60,59,260904,71.88,238/ 65%ile,15.74
2026-09-07,CRS,35,44,44,260904,44.72,571/ 26%ile,475.33
2026-09-07,CRSH,45,48,44,260904,28.91,211/ 15%ile,19.90
2026-09-07,CRSP,59,55,57,260904,59.08,600/ 34%ile,55.79
2026-09-07,CRSR,128,93,92,260904,67.62,600/ 50%ile,12.72
2026-09-07,CRTC,13,14,15,260904,17.53,39/ 30%ile,40.94
2026-09-07,CRTO,46,88,80,260904,65.01,588/ 95%ile,17.62
2026-09-07,CRUS,25,34,38,260904,42.46,600/ 50%ile,113.21
2026-09-07,CRVS,46,49,66,260904,71.80,596/  2%ile,14.39
2026-09-07,CRWD,93,72,62,260904,49.62,599/ 61%ile,213.09
2026-09-07,CRWG,174,211,191,260904,150.51,259/  8%ile,20.02
2026-09-07,CRWL,179,139,121,260904,95.85,383/ 58%ile,70.26
2026-09-07,CRWS,68,44,40,260825,80.00,43/ 90%ile,2.72
2026-09-07,CRWU,173,219,195,260904,149.45,240/ 13%ile,38.50
2026-09-07,CRWV,89,107,95,260904,76.11,359/ 11%ile,89.35
2026-09-07,CSB,8,11,12,251113,121.55,78/100%ile,66.70
2026-09-07,CSBR,34,50,49,260626,96.34,84/ 94%ile,5.22
2026-09-07,CSCO,37,37,41,260904,28.81,600/ 62%ile,109.17
2026-09-07,CSD,17,23,24,260701,32.29,57/ 78%ile,132.19
2026-09-07,CSEX,148,173,170,260904,108.53,65/  3%ile,11.86
2026-09-07,CSGP,52,52,46,260904,52.71,600/ 79%ile,30.91
2026-09-07,CSHR,65,66,0.0,260903,93.75,47/  8%ile,5.80
2026-09-07,CSIQ,56,66,79,260904,77.56,600/ 54%ile,13.22
2026-09-07,CSL,30,44,43,260729,47.12,567/ 98%ile,352.14
2026-09-07,CSM,8,10,12,260828,33.36,305/ 66%ile,88.80
2026-09-07,CSR,20,21,29,260818,70.21,5/100%ile,52.90
2026-09-07,CSTE,105,87,81,260904,132.29,237/ 91%ile,2.97
2026-09-07,CSTL,57,54,66,260904,66.17,394/ 48%ile,32.91
2026-09-07,CSTM,38,42,45,260904,53.14,599/ 47%ile,27.14
2026-09-07,CSV,36,42,38,260903,40.19,415/ 30%ile,33.92
2026-09-07,CSWC,16,17,18,260904,13.74,418/ 11%ile,24.58
2026-09-07,CSX,17,23,24,260904,24.79,600/ 44%ile,49.41
2026-09-07,CTA,30,29,28,260904,29.11,144/ 75%ile,28.47
2026-09-07,CTAS,16,29,27,260904,29.32,599/ 76%ile,200.47
2026-09-07,CTBI,14,19,21,260819,59.18,140/ 62%ile,77.76
2026-09-07,CTEC,28,41,43,260616,43.73,14/ 14%ile,58.28
2026-09-07,CTEV,112,98,138,260904,109.20,406/ 22%ile,38.43
2026-09-07,CTEX,33,46,49,260817,35.12,164/  7%ile,31.20
2026-09-07,CTGO,57,61,69,260904,63.43,231/ 40%ile,19.79
2026-09-07,CTKB,49,44,58,260720,68.75,141/ 59%ile,4.70
2026-09-07,CTMX,70,64,60,260904,121.44,515/ 35%ile,3.71
2026-09-07,CTNM,62,66,63,260430,161.20,2/100%ile,16.70
2026-09-07,CTO,12,18,19,260821,19.14,125/ 22%ile,21.49
2026-09-07,CTOS,43,50,49,260904,39.98,268/  1%ile,9.19
2026-09-07,CTRE,23,24,27,260904,25.48,384/ 68%ile,39.01
2026-09-07,CTRI,43,72,70,260904,57.07,283/ 54%ile,20.54
2026-09-07,CTRM,85,71,74,260904,130.61,381/ 95%ile,2.38
2026-09-07,CTRN,37,51,61,260408,77.28,240/ 68%ile,71.16
2026-09-07,CTS,28,36,39,260828,57.95,132/ 71%ile,57.18
2026-09-07,CTSH,30,49,49,260904,44.52,600/ 88%ile,62.31
2026-09-07,CTVA,22,38,31,260904,28.39,598/ 60%ile,87.86
2026-09-07,CTXR,94,150,181,260416,192.50,286/ 72%ile,0.59
2026-09-07,CUBE,12,20,22,260904,21.41,535/  8%ile,39.50
2026-09-07,CUBI,21,24,27,260904,37.88,584/  1%ile,81.07
2026-09-07,CUE,134,125,232,260423,220.00,115/100%ile,30.95
2026-09-07,CULP,45,50,50,260901,126.67,119/ 93%ile,3.43
2026-09-07,CURB,14,19,22,260904,22.55,68/  1%ile,29.47
2026-09-07,CURE,55,58,52,260904,47.91,600/ 62%ile,136.45
2026-09-07,CURI,170,116,104,260904,120.08,425/ 96%ile,2.71
2026-09-07,CURV,77,78,93,260904,103.38,390/ 86%ile,2.43
2026-09-07,CUT,14,19,19,260729,28.04,29/ 93%ile,29.75
2026-09-07,CUZ,19,21,23,260814,29.64,61/ 60%ile,29.11
2026-09-07,CVBF,15,18,21,260806,41.39,53/ 69%ile,22.62
2026-09-07,CVE,32,37,40,260904,36.17,600/ 60%ile,32.37
2026-09-07,CVEO,25,48,41,260904,35.94,160/ 16%ile,34.14
2026-09-07,CVGI,62,72,76,260903,109.68,295/ 84%ile,3.24
2026-09-07,CVI,50,59,57,260904,60.12,599/ 82%ile,44.50
2026-09-07,CVIE,13,18,21,260818,39.16,406/ 98%ile,86.31
2026-09-07,CVLC,9,11,13,260904,26.79,313/ 11%ile,96.23
2026-09-07,CVLG,32,45,45,260903,40.25,358/ 76%ile,35.05
2026-09-07,CVLT,52,69,59,260904,54.30,600/ 79%ile,136.40
2026-09-07,CVMC,11,11,14,260904,28.17,394/ 22%ile,76.76
2026-09-07,CVNA,62,60,60,260904,54.15,599/ 23%ile,74.59
2026-09-07,CVNY,51,53,51,260901,37.99,9/ 33%ile,20.85
2026-09-07,CVRX,347,229,173,260901,94.99,268/ 53%ile,3.05
2026-09-07,CVS,26,28,30,260904,27.65,600/ 12%ile,96.74
2026-09-07,CVSA,67,62,55,260904,46.24,600/ 46%ile,128.09
2026-09-07,CVU,45,55,62,260904,68.75,413/  6%ile,5.19
2026-09-07,CVX,22,24,26,260904,25.91,600/ 72%ile,208.54
2026-09-07,CW,34,40,35,260831,40.97,399/ 86%ile,566.75
2026-09-07,CWB,15,19,20,260904,21.69,561/ 42%ile,102.95
2026-09-07,CWBC,16,25,22,260701,30.94,73/ 47%ile,26.61
2026-09-07,CWCO,35,26,27,260806,43.28,306/ 82%ile,29.28
2026-09-07,CWEB,45,53,58,260904,58.88,599/ 20%ile,20.92
2026-09-07,CWEN,25,31,33,260904,34.06,581/ 82%ile,31.82
2026-09-07,CWH,44,59,73,260904,60.09,600/ 60%ile,6.96
2026-09-07,CWI,12,16,19,260819,18.23,100/ 71%ile,41.89
2026-09-07,CWK,54,49,44,260904,47.03,543/ 39%ile,13.66
2026-09-07,CWST,26,30,36,260904,44.88,511/ 79%ile,93.53
2026-09-07,CWT,18,22,26,260904,25.00,98/ 40%ile,50.03
2026-09-07,CWVX,176,212,189,260904,141.68,274/  4%ile,16.67
2026-09-07,CX,29,29,38,260904,37.46,597/ 19%ile,11.03
2026-09-07,CXAI,158,246,392,260128,220.00,293/100%ile,3.44
2026-09-07,CXDO,40,58,72,260904,72.55,564/ 31%ile,6.01
2026-09-07,CXM,70,57,52,260904,65.38,588/ 94%ile,5.91
2026-09-07,CXSE,16,21,22,251022,77.59,153/100%ile,39.57
2026-09-07,CXT,32,35,42,260904,34.88,440/ 29%ile,50.06
2026-09-07,CXW,43,38,40,260904,38.82,600/  3%ile,34.71
2026-09-07,CYD,56,53,55,260904,71.24,334/ 19%ile,37.43
2026-09-07,CYH,35,66,61,260904,67.47,600/  5%ile,2.89
2026-09-07,CYPH,231,183,218,260904,162.69,335/ 22%ile,2.41
2026-09-07,CYRX,43,39,52,260904,60.25,524/  4%ile,15.81
2026-09-07,CYTK,43,37,46,260904,62.51,599/ 37%ile,72.72
2026-09-07,CZNC,14,23,25,260623,28.75,31/ 41%ile,26.11
2026-09-07,CZR,7,11,23,260820,10.43,575/  0%ile,29.68
2026-09-07,D,13,15,23,260904,23.09,600/ 81%ile,65.84
2026-09-07,DAC,28,26,25,260904,21.07,569/  4%ile,155.26
2026-09-07,DAIO,55,50,73,260904,88.49,233/ 70%ile,2.84
2026-09-07,DAKT,23,30,35,260904,48.19,501/ 10%ile,19.35
2026-09-07,DAL,28,31,38,260904,35.90,600/ 14%ile,80.16
2026-09-07,DAN,41,43,50,260904,39.42,560/  9%ile,32.04
2026-09-07,DAO,79,66,70,260727,76.60,343/ 42%ile,14.79
2026-09-07,DAPP,62,66,62,260904,55.00,300/  6%ile,20.47
2026-09-07,DAR,44,40,34,260904,42.97,600/ 28%ile,65.19
2026-09-07,DASH,29,38,47,260904,42.41,600/ 44%ile,211.73
2026-09-07,DAT,29,37,38,260730,66.71,213/100%ile,50.35
2026-09-07,DAVA,54,66,69,260904,87.54,520/ 88%ile,3.06
2026-09-07,DAVE,82,78,74,260903,62.33,479/  6%ile,380.69
2026-09-07,DAX,11,15,18,260904,24.65,215/ 80%ile,46.87
2026-09-07,DB,19,29,34,260904,30.35,600/ 10%ile,41.33
2026-09-07,DBA,13,14,14,260904,25.39,488/ 94%ile,28.85
2026-09-07,DBB,12,12,17,260904,13.71,175/  0%ile,25.74
2026-09-07,DBC,20,22,22,260904,28.46,448/ 82%ile,31.90
2026-09-07,DBD,33,54,46,260904,44.61,415/ 25%ile,68.67
2026-09-07,DBE,34,44,44,260903,27.86,96/ 26%ile,34.62
2026-09-07,DBEF,7,10,13,260826,19.01,215/ 50%ile,55.99
2026-09-07,DBEM,16,23,27,260717,36.29,9/ 11%ile,39.79
2026-09-07,DBEU,6,10,14,260821,48.01,212/ 99%ile,54.67
2026-09-07,DBEZ,9,13,15,260901,36.86,198/ 79%ile,62.93
2026-09-07,DBI,58,63,74,260904,91.76,599/ 77%ile,5.26
2026-09-07,DBJP,15,18,19,260610,89.91,164/100%ile,116.52
2026-09-07,DBMF,10,9,10,260601,149.41,10/100%ile,31.43
2026-09-07,DBO,36,52,48,260903,40.45,134/ 20%ile,23.12
2026-09-07,DBP,29,26,29,260904,30.45,129/ 40%ile,102.65
2026-09-07,DBRG,7,6,5,260129,19.97,431/  0%ile,15.93
2026-09-07,DBX,39,40,45,260904,35.27,600/ 49%ile,34.83
2026-09-07,DC,62,58,62,260904,69.73,549/ 69%ile,5.95
2026-09-07,DCBO,52,54,61,260831,46.41,235/ 31%ile,24.77
2026-09-07,DCGO,189,149,156,260820,220.00,338/100%ile,0.40
2026-09-07,DCH,68,65,67,260904,69.19,600/ 78%ile,6.99
2026-09-07,DCI,19,23,24,260904,33.06,529/ 71%ile,91.03
2026-09-07,DCO,38,48,45,260904,57.69,263/ 87%ile,168.32
2026-09-07,DCOM,18,19,25,260904,34.99,169/  5%ile,41.25
2026-09-07,DCOR,8,10,12,260904,25.03,122/  9%ile,84.76
2026-09-07,DCTH,46,62,54,260902,62.06,516/  4%ile,16.48
2026-09-07,DD,21,23,30,260904,36.68,598/ 82%ile,131.59
2026-09-07,DDD,52,77,92,260904,85.77,600/ 19%ile,3.46
2026-09-07,DDL,55,58,56,260904,61.88,375/  9%ile,2.26
2026-09-07,DDM,19,23,25,260904,31.67,596/ 50%ile,67.74
2026-09-07,DDOG,71,75,78,260904,56.12,600/ 62%ile,212.95
2026-09-07,DE,40,37,35,260904,30.06,600/ 54%ile,693.68
2026-09-07,DEA,22,21,21,260904,19.53,164/  6%ile,24.31
2026-09-07,DECK,35,39,39,260904,36.28,597/ 17%ile,85.81
2026-09-07,DECO,52,56,51,260904,50.18,305/ 47%ile,74.81
2026-09-07,DEEP,15,16,16,260612,69.66,28/ 89%ile,43.70
2026-09-07,DEFT,169,141,132,260904,186.00,235/ 78%ile,0.68
2026-09-07,DEI,23,29,32,260904,33.30,452/ 36%ile,11.42
2026-09-07,DELL,82,84,90,260904,62.39,600/ 74%ile,524.00
2026-09-07,DEM,10,15,17,260904,14.15,356/  5%ile,57.10
2026-09-07,DEO,29,32,30,260904,27.43,600/ 51%ile,89.19
2026-09-07,DERM,52,60,62,260904,60.74,40/  2%ile,7.86
2026-09-07,DES,10,11,13,260722,38.28,69/ 94%ile,40.44
2026-09-07,DESK,18,19,20,260805,23.75,30/  3%ile,40.67
2026-09-07,DEUS,7,10,10,260811,32.26,231/ 59%ile,67.19
2026-09-07,DEW,8,8,9,260407,101.66,1/100%ile,72.79
2026-09-07,DFAC,8,10,12,260904,19.84,383/ 18%ile,45.70
2026-09-07,DFAS,11,12,14,260904,28.03,525/ 22%ile,82.19
2026-09-07,DFAT,9,11,12,260901,40.51,343/ 65%ile,71.77
2026-09-07,DFAU,9,11,12,260528,59.69,23/ 73%ile,53.28
2026-09-07,DFAW,9,10,13,260805,41.36,9/ 77%ile,85.63
2026-09-07,DFAX,10,15,19,260529,14.79,16/ 12%ile,38.66
2026-09-07,DFDV,95,90,95,260904,116.22,317/ 27%ile,5.87
2026-09-07,DFE,10,12,15,260902,27.54,352/ 60%ile,77.95
2026-09-07,DFEN,61,69,76,260904,69.05,599/ 74%ile,61.45
2026-09-07,DFH,65,71,73,260904,57.83,487/ 52%ile,13.80
2026-09-07,DFIC,9,11,15,260611,15.02,18/ 33%ile,39.47
2026-09-07,DFIS,10,12,15,260330,27.09,27/100%ile,37.61
2026-09-07,DFIV,7,10,14,260611,14.74,83/  4%ile,58.93
2026-09-07,DFJ,12,18,18,260804,19.55,34/ 64%ile,115.33
2026-09-07,DFNL,13,13,14,260901,53.19,4/100%ile,52.36
2026-09-07,DFSU,10,12,12,260520,14.64,4/100%ile,48.42
2026-09-07,DFSV,9,11,12,260904,44.10,151/100%ile,40.44
2026-09-07,DFTX,60,61,88,260904,110.63,600/ 88%ile,38.08
2026-09-07,DFUS,9,12,13,260904,20.80,514/ 10%ile,84.04
2026-09-07,DFUV,7,9,11,260902,35.20,203/ 15%ile,57.57
2026-09-07,DFVX,7,9,10,260805,38.64,3/ 33%ile,85.61
2026-09-07,DG,32,34,36,260904,32.31,600/ 21%ile,133.21
2026-09-07,DGICA,18,24,25,250929,34.45,6/ 33%ile,19.45
2026-09-07,DGII,39,51,47,260902,69.65,129/ 90%ile,69.36
2026-09-07,DGIN,13,16,18,260714,36.49,120/ 97%ile,37.84
2026-09-07,DGNX,136,166,168,260904,197.23,166/ 51%ile,1.50
2026-09-07,DGRO,7,9,9,260904,17.49,590/ 52%ile,79.11
2026-09-07,DGRS,10,12,14,260904,24.26,132/  3%ile,59.69
2026-09-07,DGRW,8,9,10,260903,25.61,383/ 89%ile,99.77
2026-09-07,DGS,12,17,20,260820,50.80,285/ 96%ile,65.39
2026-09-07,DGT,6,9,12,260821,18.04,115/ 19%ile,192.55
2026-09-07,DGX,15,26,25,260904,26.15,600/ 66%ile,237.14
2026-09-07,DGXX,88,92,117,260904,92.77,217/  0%ile,3.76
2026-09-07,DH,185,195,159,260123,70.63,342/ 49%ile,1.04
2026-09-07,DHC,33,36,41,260904,43.35,577/  0%ile,7.51
2026-09-07,DHI,37,34,37,260904,34.94,600/ 31%ile,142.75
2026-09-07,DHR,31,41,37,260904,31.36,600/ 67%ile,207.66
2026-09-07,DHS,8,10,11,260615,12.55,33/ 18%ile,118.44
2026-09-07,DHT,39,42,40,260904,43.43,594/ 84%ile,20.87
2026-09-07,DHX,72,64,76,260904,92.32,355/ 45%ile,4.52
2026-09-07,DIA,9,11,12,260904,10.96,600/  6%ile,534.10
2026-09-07,DIBS,77,75,67,260904,88.33,292/ 90%ile,4.81
2026-09-07,DIG,43,42,48,260904,44.56,591/ 55%ile,70.02
2026-09-07,DIHP,12,13,15,260721,20.10,49/100%ile,35.31
2026-09-07,DIN,38,40,44,260904,79.59,594/ 99%ile,31.68
2026-09-07,DINO,36,39,39,260904,50.76,600/ 95%ile,105.38
2026-09-07,DIOD,75,82,76,260904,67.65,572/ 82%ile,91.79
2026-09-07,DIPS,36,33,35,260903,19.45,63/  3%ile,32.24
2026-09-07,DIS,26,28,28,260904,24.93,600/ 31%ile,105.29
2026-09-07,DISK,67,0.0,0.0,260904,59.79,36/  8%ile,39.23
2026-09-07,DISV,10,11,15,260827,16.45,105/  4%ile,44.97
2026-09-07,DIVB,10,14,14,260717,41.80,50/ 80%ile,69.01
2026-09-07,DIVI,10,14,0.0,260729,66.76,2/100%ile,44.66
2026-09-07,DIVO,8,8,9,260406,14.39,73/ 78%ile,48.38
2026-09-07,DJD,10,11,11,260826,32.49,209/ 76%ile,66.17
2026-09-07,DJP,16,18,19,260904,31.10,556/ 83%ile,51.71
2026-09-07,DJT,69,66,64,260904,74.15,600/ 37%ile,9.01
2026-09-07,DJTU,136,149,135,260904,137.35,279/ 52%ile,11.42
2026-09-07,DK,62,60,61,260904,66.77,599/ 86%ile,71.86
2026-09-07,DKL,55,40,37,260904,26.00,521/ 78%ile,55.70
2026-09-07,DKNG,57,56,54,260904,56.50,600/ 64%ile,24.01
2026-09-07,DKS,140,91,71,260904,35.71,600/ 19%ile,139.14
2026-09-07,DLB,25,39,36,260904,30.03,598/ 56%ile,61.96
2026-09-07,DLHC,33,41,36,260814,50.63,174/ 20%ile,4.07
2026-09-07,DLLL,161,169,175,260904,118.69,288/ 71%ile,32.04
2026-09-07,DLN,7,7,8,260902,13.83,40/ 32%ile,100.84
2026-09-07,DLNG,36,49,40,260901,98.04,129/ 92%ile,3.66
2026-09-07,DLO,41,44,47,260904,41.65,599/  0%ile,15.52
2026-09-07,DLPN,55,78,76,251029,165.00,2/100%ile,1.18
2026-09-07,DLR,26,37,31,260904,26.70,600/ 32%ile,188.39
2026-09-07,DLS,10,12,14,251126,10.26,54/  1%ile,90.06
2026-09-07,DLTH,86,66,77,260904,69.31,271/ 21%ile,4.52
2026-09-07,DLTR,31,32,46,260904,37.84,600/ 23%ile,131.42
2026-09-07,DLX,34,34,44,260903,26.03,309/  0%ile,24.29
2026-09-07,DMAC,40,52,51,260904,113.75,207/ 88%ile,6.75
2026-09-07,DMC,25,27,34,260904,32.23,597/ 80%ile,32.12
2026-09-07,DMLP,14,23,26,260520,26.48,80/ 77%ile,29.21
2026-09-07,DMRC,83,82,99,260904,125.00,499/ 92%ile,5.31
2026-09-07,DNA,105,89,90,260904,92.93,548/ 19%ile,6.95
2026-09-07,DNL,12,15,19,260828,32.59,58/ 62%ile,46.28
2026-09-07,DNLI,33,51,52,260828,75.61,221/ 71%ile,22.28
2026-09-07,DNN,66,62,66,260904,67.06,589/ 30%ile,3.41
2026-09-07,DNOW,35,35,32,260904,41.80,405/ 23%ile,16.12
2026-09-07,DNTH,41,54,55,260902,66.63,149/ 10%ile,108.10
2026-09-07,DNUT,66,58,62,260904,72.19,600/ 50%ile,3.38
2026-09-07,DOC,19,21,35,260904,21.84,563/ 28%ile,20.65
2026-09-07,DOCN,79,89,98,260904,72.24,600/ 67%ile,112.47
2026-09-07,DOCS,115,80,79,260904,54.96,600/ 43%ile,26.35
2026-09-07,DOCU,58,55,53,260904,45.54,600/ 48%ile,68.43
2026-09-07,DOG,12,13,13,260804,16.76,307/ 66%ile,21.34
2026-09-07,DOJE,64,50,52,260904,92.24,170/ 51%ile,7.82
2026-09-07,DOL,8,13,16,260811,27.70,12/  8%ile,77.59
2026-09-07,DOLE,32,28,28,260903,30.15,304/ 35%ile,14.01
2026-09-07,DOMH,91,74,82,260903,85.34,146/ 19%ile,2.09
2026-09-07,DOMO,38,102,131,260904,38.89,584/  0%ile,3.88
2026-09-07,DON,8,10,11,260409,16.31,334/ 40%ile,58.40
2026-09-07,DOO,46,36,79,260904,43.25,534/ 45%ile,67.32
2026-09-07,DORM,28,49,42,260904,43.77,505/ 63%ile,131.30
2026-09-07,DOUG,72,58,66,260824,80.27,355/ 25%ile,1.81
2026-09-07,DOV,17,29,28,260904,27.93,600/ 57%ile,192.88
2026-09-07,DOW,37,38,41,260904,42.83,600/ 55%ile,29.44
2026-09-07,DOX,22,32,32,260904,31.65,538/ 75%ile,62.21
2026-09-07,DPC,58,0.0,0.0,260904,66.81,41/  9%ile,44.88
2026-09-07,DPRO,94,80,84,260904,109.40,283/ 59%ile,6.13
2026-09-07,DPST,46,51,56,260904,64.15,600/  2%ile,139.15
2026-09-07,DPZ,34,37,36,260904,30.30,591/ 56%ile,341.08
2026-09-07,DQ,68,59,63,260904,56.88,600/  1%ile,12.31
2026-09-07,DRAM,61,92,95,260904,61.37,105/  6%ile,59.76
2026-09-07,DRD,64,56,59,260904,59.14,552/ 66%ile,28.58
2026-09-07,DRGN,25,37,37,260904,59.11,134/ 79%ile,34.62
2026-09-07,DRH,28,28,26,260618,35.00,72/ 11%ile,12.08
2026-09-07,DRI,31,30,27,260904,32.91,600/ 81%ile,216.88
2026-09-07,DRIP,51,54,61,260904,55.20,597/ 49%ile,33.96
2026-09-07,DRIV,23,31,35,260818,55.97,241/ 99%ile,34.76
2026-09-07,DRLL,23,23,27,260805,107.79,46/100%ile,41.35
2026-09-07,DRN,36,42,45,260904,42.46,600/  8%ile,10.17
2026-09-07,DRNZ,35,44,49,260904,47.65,134/ 26%ile,20.94
2026-09-07,DRS,27,35,38,260904,38.81,599/ 31%ile,36.60
2026-09-07,DRTS,37,68,85,260904,60.64,171/  0%ile,15.03
2026-09-07,DRUG,47,0.0,0.0,260818,81.84,2/100%ile,65.16
2026-09-07,DRUP,20,25,25,260828,68.29,199/ 95%ile,68.81
2026-09-07,DRV,37,43,47,260904,40.23,599/  1%ile,19.38
2026-09-07,DRVN,43,50,52,260904,50.57,413/ 47%ile,13.56
2026-09-07,DSGN,37,52,83,260622,96.13,125/ 35%ile,15.14
2026-09-07,DSGR,4.7,52,39,260810,22.33,43/  2%ile,34.66
2026-09-07,DSGX,30,41,42,260904,51.59,593/ 87%ile,78.94
2026-09-07,DSI,12,15,16,260904,29.22,361/ 62%ile,147.45
2026-09-07,DSMC,12,15,14,251010,87.93,1/100%ile,44.44
2026-09-07,DSP,59,64,69,260904,57.50,419/ 12%ile,13.66
2026-09-07,DSX,52,54,52,260904,65.53,244/ 68%ile,3.01
2026-09-07,DT,40,47,49,260904,44.93,600/ 66%ile,51.90
2026-09-07,DTCR,21,27,28,260904,26.66,338/ 32%ile,28.18
2026-09-07,DTCX,149,114,96,260904,138.02,128/ 58%ile,2.01
2026-09-07,DTE,15,18,19,260904,19.88,599/ 44%ile,136.08
2026-09-07,DTEC,21,21,21,260901,46.50,92/ 79%ile,52.15
2026-09-07,DTH,7,0.0,0.0,260625,14.39,1/100%ile,55.06
2026-09-07,DTIL,57,60,64,260728,96.88,35/ 25%ile,7.47
2026-09-07,DTM,27,24,24,260904,23.02,466/ 15%ile,129.52
2026-09-07,DUBS,9,11,13,260821,36.19,10/ 20%ile,43.20
2026-09-07,DUG,43,42,47,260904,46.21,438/ 69%ile,14.56
2026-09-07,DUHP,8,10,11,260820,20.63,98/ 16%ile,42.50
2026-09-07,DUK,18,19,19,260904,17.70,600/ 45%ile,120.22
2026-09-07,DUOG,127,137,124,260904,116.97,87/ 18%ile,62.97
2026-09-07,DUOL,62,68,62,260904,59.23,600/ 35%ile,154.46
2026-09-07,DUOT,91,78,91,260904,96.77,159/ 55%ile,8.76
2026-09-07,DUSA,8,9,9,260723,29.73,139/  2%ile,57.24
2026-09-07,DUSL,36,50,56,260828,54.28,89/ 22%ile,85.67
2026-09-07,DUST,116,101,105,260904,86.35,584/ 77%ile,32.27
2026-09-07,DV,43,46,48,260806,92.93,570/ 99%ile,13.36
2026-09-07,DVA,23,49,52,260904,38.96,600/ 61%ile,183.99
2026-09-07,DVN,31,34,39,260904,31.16,600/ 24%ile,48.06
2026-09-07,DVXV,22,23,22,260311,22.81,12/ 75%ile,24.50
2026-09-07,DVY,8,11,11,260904,13.85,600/ 21%ile,164.25
2026-09-07,DVYE,13,12,15,260814,12.10,107/ 14%ile,36.15
2026-09-07,DWAS,22,30,28,260824,44.52,222/ 57%ile,110.27
2026-09-07,DX,17,17,18,260127,14.31,9/ 22%ile,12.90
2026-09-07,DXC,46,54,70,260904,53.95,597/ 62%ile,11.66
2026-09-07,DXCM,24,44,43,260904,37.67,600/ 17%ile,87.90
2026-09-07,DXD,20,24,25,260904,27.98,567/ 29%ile,16.59
2026-09-07,DXJ,13,17,17,260904,25.59,594/ 67%ile,179.71
2026-09-07,DXPE,31,57,59,260903,57.07,331/ 51%ile,184.00
2026-09-07,DXUV,8,9,11,260820,49.82,6/ 50%ile,69.91
2026-09-07,DXYZ,70,71,0.0,260904,92.61,69/ 33%ile,32.63
2026-09-07,DY,61,62,66,260904,51.79,549/ 73%ile,300.03
2026-09-07,DYN,26,38,52,260903,95.45,293/ 82%ile,24.28
2026-09-07,DYNC,0.0,2.6,4.9,260401,54.06,121/ 10%ile,10.87
2026-09-07,DYNF,9,13,14,260904,25.57,88/ 21%ile,70.04
2026-09-07,E,25,32,31,260904,24.65,304/ 63%ile,53.58
